"Fecha","Agencia","Completadas","Canceladas","Base","Tasa"
"2026-08-20","SAN ANTONIO","307","142","449","68,37"
"2026-08-20","TOTAL","2595","1023","3618","71,72"
"2026-08-20","VALPARAISO","833","394","1227","67,89"
"2026-08-20","VINA DEL MAR","1455","487","1942","74,92"
"2026-08-22","SAN ANTONIO","361","160","521","69,29"
"2026-08-22","TOTAL","3090","1172","4262","72,5"
"2026-08-22","VALPARAISO","996","452","1448","68,78"
"2026-08-22","VINA DEL MAR","1733","560","2293","75,58"
"2026-08-23","SAN ANTONIO","382","170","552","69,2"
"2026-08-23","TOTAL","3275","1226","4501","72,76"
"2026-08-23","VALPARAISO","1043","470","1513","68,94"
"2026-08-23","VINA DEL MAR","1850","586","2436","75,94"
"2026-08-24","SAN ANTONIO","382","170","552","69,2"
"2026-08-24","TOTAL","3293","1226","4519","72,87"
"2026-08-24","VALPARAISO","1051","470","1521","69,1"
"2026-08-24","VINA DEL MAR","1860","586","2446","76,04"
